Id_detalleordencompra,Fpago,TOTAL,cantidad,tipo_servicio,Fraccionamiento,lote
97419,2018-11-27,218.0,1.0,MEDIDO,DESCONOCIDO,8420.0
97420,2018-11-27,218.0,1.0,CUOTA FIJA,DESCONOCIDO,8423.0
97421,2018-11-27,218.0,1.0,CUOTA FIJA,DESCONOCIDO,8423.0
97422,2018-11-27,218.0,1.0,CUOTA FIJA,DESCONOCIDO,8425.0
97423,2018-11-27,218.0,1.0,CUOTA FIJA,DESCONOCIDO,8425.0
99116,2019-01-23,218.0,1.0,MEDIDO,CHALETS II,465.0
99117,2019-01-23,218.0,1.0,MEDIDO,CHALETS II,465.0
99186,2019-01-24,218.0,1.0,CUOTA FIJA,DESCONOCIDO,5842.0
99187,2019-01-24,336.63,1.0,CUOTA FIJA,DESCONOCIDO,5842.0
99210,2019-01-25,349.1,1.0,MEDIDO,FINCAS,351.0
99211,2019-01-25,218.0,1.0,MEDIDO,FINCAS,351.0
99225,2019-01-25,334.57,1.0,MEDIDO,DESCONOCIDO,9125.0
99226,2019-01-25,325.4,1.0,MEDIDO,DESCONOCIDO,9125.0
99239,2019-01-28,218.0,1.0,MEDIDO,DESCONOCIDO,9147.0
99240,2019-01-28,357.74,1.0,MEDIDO,DESCONOCIDO,9147.0
99241,2019-01-28,324.21,1.0,MEDIDO,FINCAS,1594.0
99242,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1594.0
99250,2019-01-28,393.4,1.0,MEDIDO,FINCAS,1769.0
99251,2019-01-28,418.3,1.0,MEDIDO,FINCAS,1769.0
99252,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1657.0
99253,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1657.0
99254,2019-01-28,218.0,1.0,MEDIDO,DESCONOCIDO,8626.0
99255,2019-01-28,218.0,1.0,MEDIDO,DESCONOCIDO,8626.0
99259,2019-01-28,218.0,1.0,MEDIDO,ALAMO 1,746.0
99260,2019-01-28,331.64,1.0,MEDIDO,ALAMO 1,746.0
99262,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1750.0
99263,2019-01-28,450.27,1.0,MEDIDO,FINCAS,1750.0
99271,2019-01-28,218.0,1.0,MEDIDO,FINCAS,536.0
99272,2019-01-28,218.0,1.0,MEDIDO,FINCAS,536.0
99273,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1442.0
99274,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1442.0
99275,2019-01-28,335.23,1.0,MEDIDO,ALAMO 1,622.0
99276,2019-01-28,218.0,1.0,MEDIDO,ALAMO 1,622.0
99279,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1449.0
99280,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1449.0
99281,2019-01-28,938.95,1.0,MEDIDO,FINCAS,1460.0
99282,2019-01-28,1201.36,1.0,MEDIDO,FINCAS,1460.0
99283,2019-01-28,367.15,1.0,MEDIDO,FINCAS,1461.0
99284,2019-01-28,580.11,1.0,MEDIDO,FINCAS,1461.0
99285,2019-01-28,819.82,1.0,MEDIDO,FINCAS,1465.0
99286,2019-01-28,801.65,1.0,MEDIDO,FINCAS,1465.0
99287,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1488.0
99288,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1488.0
99289,2019-01-28,497.59,1.0,MEDIDO,FINCAS,1496.0
99290,2019-01-28,539.07,1.0,MEDIDO,FINCAS,1496.0
99291,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1500.0
99292,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1500.0
99294,2019-01-28,451.85,1.0,MEDIDO,FINCAS,1501.0
99295,2019-01-28,396.09,1.0,MEDIDO,FINCAS,1501.0
99296,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1502.0
99297,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1502.0
99298,2019-01-28,2186.98,1.0,MEDIDO,FINCAS,1506.0
99299,2019-01-28,1940.69,1.0,MEDIDO,FINCAS,1506.0
99300,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1508.0
99301,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1508.0
99302,2019-01-28,406.54,1.0,MEDIDO,FINCAS,538.0
99304,2019-01-28,884.37,1.0,MEDIDO,FINCAS,534.0
99305,2019-01-28,797.21,1.0,MEDIDO,FINCAS,534.0
99309,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1573.0
99310,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1573.0
99311,2019-01-28,218.0,1.0,MEDIDO,ENCINOS I,1987.0
99312,2019-01-28,377.26,1.0,MEDIDO,ENCINOS I,1987.0
99313,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1519.0
99314,2019-01-28,375.94,1.0,MEDIDO,FINCAS,1519.0
99315,2019-01-28,364.28,1.0,MEDIDO,FINCAS,1520.0
99316,2019-01-28,457.54,1.0,MEDIDO,FINCAS,1520.0
99317,2019-01-28,396.6,1.0,MEDIDO,FINCAS,533.0
99318,2019-01-28,432.16,1.0,MEDIDO,FINCAS,533.0
99319,2019-01-28,485.6,1.0,MEDIDO,FINCAS,1529.0
99320,2019-01-28,362.55,1.0,MEDIDO,FINCAS,1529.0
99321,2019-01-28,958.94,1.0,MEDIDO,FINCAS,1541.0
99322,2019-01-28,562.15,1.0,MEDIDO,FINCAS,1541.0
99323,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1544.0
99324,2019-01-28,328.54,1.0,MEDIDO,FINCAS,1544.0
99325,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1554.0
99326,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1554.0
99327,2019-01-28,520.81,1.0,MEDIDO,FINCAS,200.0
99328,2019-01-28,645.49,1.0,MEDIDO,FINCAS,200.0
99329,2019-01-28,344.04,1.0,MEDIDO,FINCAS,1630.0
99330,2019-01-28,322.88,1.0,MEDIDO,FINCAS,1630.0
99331,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1738.0
99332,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1738.0
99333,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1557.0
99334,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1557.0
99335,2019-01-28,218.0,1.0,MEDIDO,DESCONOCIDO,3573.0
99336,2019-01-28,218.0,1.0,MEDIDO,DESCONOCIDO,3573.0
99337,2019-01-28,339.82,1.0,MEDIDO,FINCAS,1580.0
99338,2019-01-28,333.8,1.0,MEDIDO,FINCAS,1580.0
99339,2019-01-28,926.86,1.0,MEDIDO,FINCAS,1582.0
99340,2019-01-28,1205.53,1.0,MEDIDO,FINCAS,1582.0
99341,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1585.0
99342,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1585.0
99343,2019-01-28,432.4,1.0,MEDIDO,FINCAS,1643.0
99344,2019-01-28,390.4,1.0,MEDIDO,FINCAS,1643.0
99345,2019-01-28,694.6,1.0,MEDIDO,FINCAS,1591.0
99346,2019-01-28,704.92,1.0,MEDIDO,FINCAS,1591.0
99347,2019-01-28,218.0,1.0,MEDIDO,FINCAS,509.0
99348,2019-01-28,1056.3,1.0,MEDIDO,FINCAS,509.0
99349,2019-01-28,420.9,1.0,MEDIDO,FINCAS,1598.0
99350,2019-01-28,370.4,1.0,MEDIDO,FINCAS,1598.0
99351,2019-01-28,318.33,1.0,MEDIDO,FINCAS,1595.0
99352,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1595.0
99353,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1604.0
99354,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1604.0
99355,2019-01-28,353.51,1.0,MEDIDO,FINCAS,1617.0
99356,2019-01-28,356.01,1.0,MEDIDO,FINCAS,1617.0
99357,2019-01-28,428.35,1.0,MEDIDO,FINCAS,1623.0
99358,2019-01-28,472.25,1.0,MEDIDO,FINCAS,1623.0
99359,2019-01-28,519.87,1.0,MEDIDO,FINCAS,1633.0
99360,2019-01-28,368.72,1.0,MEDIDO,FINCAS,1633.0
99361,2019-01-28,662.26,1.0,MEDIDO,FINCAS,1635.0
99362,2019-01-28,323.57,1.0,MEDIDO,FINCAS,1635.0
99363,2019-01-28,321.46,1.0,MEDIDO,FINCAS,1637.0
99364,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1637.0
99365,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1645.0
99366,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1645.0
99367,2019-01-28,389.31,1.0,MEDIDO,FINCAS,350.0
99368,2019-01-28,323.28,1.0,MEDIDO,FINCAS,350.0
99369,2019-01-28,343.64,1.0,MEDIDO,FINCAS,1654.0
99370,2019-01-28,360.82,1.0,MEDIDO,FINCAS,1654.0
99371,2019-01-28,218.0,1.0,MEDIDO,ALAMO 1,636.0
99372,2019-01-28,218.0,1.0,MEDIDO,ALAMO 1,636.0
99373,2019-01-28,353.61,1.0,MEDIDO,FINCAS,1670.0
99374,2019-01-28,339.03,1.0,MEDIDO,FINCAS,1670.0
99375,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1675.0
99376,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1675.0
99377,2019-01-28,584.26,1.0,MEDIDO,FINCAS,1680.0
99378,2019-01-28,390.25,1.0,MEDIDO,FINCAS,1680.0
99379,2019-01-28,543.16,1.0,MEDIDO,FINCAS,1686.0
99380,2019-01-28,384.89,1.0,MEDIDO,FINCAS,1686.0
99381,2019-01-28,408.53,1.0,MEDIDO,FINCAS,1688.0
99382,2019-01-28,493.07,1.0,MEDIDO,FINCAS,1688.0
99383,2019-01-28,618.27,1.0,MEDIDO,FINCAS,526.0
99384,2019-01-28,843.62,1.0,MEDIDO,FINCAS,526.0
99385,2019-01-28,384.51,1.0,MEDIDO,FINCAS,1694.0
99386,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1694.0
99387,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1699.0
99388,2019-01-28,349.93,1.0,MEDIDO,FINCAS,1699.0
99389,2019-01-28,331.76,1.0,MEDIDO,FINCAS,1703.0
99390,2019-01-28,425.64,1.0,MEDIDO,FINCAS,1703.0
99391,2019-01-28,517.49,1.0,MEDIDO,FINCAS,1711.0
99392,2019-01-28,485.19,1.0,MEDIDO,FINCAS,1711.0
99393,2019-01-28,420.14,1.0,MEDIDO,FINCAS,1712.0
99394,2019-01-28,414.42,1.0,MEDIDO,FINCAS,1712.0
99395,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1729.0
99396,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1729.0
99397,2019-01-28,336.61,1.0,MEDIDO,FINCAS,1749.0
99398,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1749.0
99399,2019-01-28,872.1,1.0,MEDIDO,FINCAS,1751.0
99400,2019-01-28,871.02,1.0,MEDIDO,FINCAS,1751.0
99401,2019-01-28,498.53,1.0,MEDIDO,FINCAS,1753.0
99402,2019-01-28,453.77,1.0,MEDIDO,FINCAS,1753.0
99403,2019-01-28,397.72,1.0,MEDIDO,FINCAS,1754.0
99404,2019-01-28,417.39,1.0,MEDIDO,FINCAS,1754.0
99405,2019-01-28,218.0,1.0,MEDIDO,DESCONOCIDO,3468.0
99406,2019-01-28,218.0,1.0,MEDIDO,DESCONOCIDO,3468.0
99407,2019-01-28,593.62,1.0,MEDIDO,FINCAS,1759.0
99408,2019-01-28,599.12,1.0,MEDIDO,FINCAS,1759.0
99410,2019-01-28,441.75,1.0,MEDIDO,FINCAS,1764.0
99411,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1764.0
99413,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1766.0
99414,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1766.0
99415,2019-01-28,340.4,1.0,MEDIDO,FINCAS,1767.0
99416,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1767.0
99417,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1771.0
99418,2019-01-28,344.75,1.0,MEDIDO,FINCAS,1771.0
99420,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1772.0
99421,2019-01-28,218.0,1.0,MEDIDO,FINCAS,1772.0
99422,2019-01-28,218.0,1.0,MEDIDO,DESCONOCIDO,3532.0
99423,2019-01-28,218.0,1.0,MEDIDO,DESCONOCIDO,3532.0
99425,2019-01-28,390.0,1.0,MEDIDO,HIPICO I,503.0
99426,2019-01-28,390.0,1.0,MEDIDO,HIPICO I,503.0
99427,2019-01-28,344.87,1.0,MEDIDO,HIPICO II,323.0
99428,2019-01-28,218.0,1.0,MEDIDO,HIPICO II,323.0
99429,2019-01-28,490.96,1.0,MEDIDO,ALAMO 1,693.0
99430,2019-01-28,772.59,1.0,MEDIDO,ALAMO 1,693.0
99431,2019-01-28,218.0,1.0,MEDIDO,ALAMO 2,765.0
99432,2019-01-28,338.514,1.0,MEDIDO,ALAMO 2,765.0
99433,2019-01-28,218.0,1.0,CUOTA FIJA,ALAMO 2,763.0
99434,2019-01-28,319.29,1.0,CUOTA FIJA,ALAMO 2,763.0
99452,2019-01-29,445.94,1.0,MEDIDO,LA CORCHOLATA,1918.0
99453,2019-01-29,218.0,1.0,MEDIDO,LA CORCHOLATA,1918.0
99477,2019-01-29,218.0,1.0,MEDIDO,EUCALIPTOS,340.0
99478,2019-01-29,218.0,1.0,MEDIDO,EUCALIPTOS,340.0
99485,2019-01-30,365.66,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
99486,2019-04-01,548.55,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
99500,2019-01-30,218.0,1.0,MEDIDO,DESCONOCIDO,6217.0
99501,2019-01-30,218.0,1.0,MEDIDO,DESCONOCIDO,6217.0
99509,2019-01-30,799.17,1.0,CUOTA FIJA,DESCONOCIDO,5968.0
99510,2019-01-30,799.17,1.0,CUOTA FIJA,DESCONOCIDO,5968.0
99516,2019-01-30,356.53,1.0,MEDIDO,LA JOYA,212.0
99517,2019-01-30,340.49,1.0,MEDIDO,LA JOYA,212.0
99519,2019-01-30,218.0,1.0,MEDIDO,DESCONOCIDO,3562.0
99520,2019-01-30,218.0,1.0,MEDIDO,DESCONOCIDO,3562.0
99527,2019-01-30,712.81,1.0,MEDIDO,DESCONOCIDO,3056.0
99528,2019-01-30,514.28,1.0,MEDIDO,DESCONOCIDO,3056.0
99538,2019-01-30,443.94,1.0,MEDIDO,DESCONOCIDO,8002.0
99539,2019-01-30,218.0,1.0,MEDIDO,DESCONOCIDO,8002.0
99542,2019-01-30,400.21,1.0,MEDIDO,DESCONOCIDO,8420.0
99543,2019-01-30,218.0,1.0,MEDIDO,DESCONOCIDO,8420.0
99548,2019-01-30,218.0,1.0,MEDIDO,DESCONOCIDO,3405.0
99549,2019-01-30,218.0,1.0,MEDIDO,DESCONOCIDO,3405.0
99550,2019-01-30,602.7,1.0,MEDIDO,DESCONOCIDO,9107.0
99551,2019-01-30,524.11,1.0,MEDIDO,DESCONOCIDO,9107.0
99552,2019-01-30,365.43,1.0,MEDIDO,DESCONOCIDO,9114.0
99553,2019-01-30,355.42,1.0,MEDIDO,DESCONOCIDO,9114.0
99554,2019-01-30,450.08,1.0,MEDIDO,DESCONOCIDO,3416.0
99555,2019-01-30,218.0,1.0,MEDIDO,DESCONOCIDO,3416.0
99556,2019-01-30,218.0,1.0,MEDIDO,DESCONOCIDO,8625.0
99557,2019-01-30,218.0,1.0,MEDIDO,DESCONOCIDO,8625.0
99559,2019-01-30,351.29,1.0,MEDIDO,DESCONOCIDO,3499.0
99560,2019-01-30,218.0,1.0,MEDIDO,DESCONOCIDO,3499.0
99562,2019-01-31,445.57,1.0,MEDIDO,LA JOYA,934.0
99563,2019-01-31,360.01,1.0,MEDIDO,LA JOYA,934.0
99590,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,551.0
99591,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,551.0
99592,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,556.0
99593,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,556.0
99594,2019-01-31,370.15,1.0,MEDIDO,ALAMO 1,563.0
99595,2019-01-31,374.41,1.0,MEDIDO,ALAMO 1,563.0
99608,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,579.0
99609,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,579.0
99616,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,589.0
99618,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,589.0
99641,2019-01-31,218.0,1.0,CUOTA FIJA,ALAMO 1,591.0
99642,2019-01-31,218.0,1.0,CUOTA FIJA,ALAMO 1,591.0
99643,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,594.0
99644,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,594.0
99647,2019-01-31,426.93,1.0,MEDIDO,ALAMO 1,624.0
99648,2019-01-31,330.83,1.0,MEDIDO,ALAMO 1,624.0
99649,2019-01-31,331.28,1.0,MEDIDO,ALAMO 1,629.0
99650,2019-01-31,645.45,1.0,MEDIDO,ALAMO 1,629.0
99651,2019-01-31,597.92,1.0,MEDIDO,ALAMO 1,630.0
99652,2019-01-31,441.8,1.0,MEDIDO,ALAMO 1,630.0
99653,2019-01-31,338.5,1.0,MEDIDO,ALAMO 1,635.0
99654,2019-01-31,340.05,1.0,MEDIDO,ALAMO 1,635.0
99655,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,620.0
99656,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,620.0
99657,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,643.0
99658,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,643.0
99659,2019-01-31,717.71,1.0,MEDIDO,ALAMO 1,662.0
99660,2019-01-31,577.53,1.0,MEDIDO,ALAMO 1,662.0
99661,2019-01-31,319.01,1.0,MEDIDO,ALAMO 1,668.0
99662,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,668.0
99663,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,670.0
99664,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,670.0
99666,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,671.0
99667,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,671.0
99668,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,672.0
99669,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,672.0
99672,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,683.0
99673,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,683.0
99674,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,686.0
99675,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,686.0
99678,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,688.0
99679,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,688.0
99680,2019-01-31,332.08,1.0,MEDIDO,ALAMO 1,692.0
99681,2019-01-31,332.13,1.0,MEDIDO,ALAMO 1,692.0
99682,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,703.0
99683,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,703.0
99684,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,705.0
99685,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,705.0
99686,2019-01-31,348.5,1.0,CUOTA FIJA,ALAMO 1,711.0
99687,2019-01-31,372.28,1.0,CUOTA FIJA,ALAMO 1,711.0
99688,2019-01-31,452.12,1.0,MEDIDO,ALAMO 1,712.0
99689,2019-01-31,559.93,1.0,MEDIDO,ALAMO 1,712.0
99693,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,717.0
99694,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,717.0
99695,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,718.0
99696,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,718.0
99697,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,729.0
99698,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,729.0
99699,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,734.0
99700,2019-01-31,218.0,1.0,MEDIDO,ALAMO 1,734.0
99701,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,757.0
99702,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,757.0
99703,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,781.0
99704,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,781.0
99705,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,791.0
99706,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,791.0
99707,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,799.0
99708,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,799.0
99709,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,802.0
99710,2019-01-31,358.34,1.0,MEDIDO,ALAMO 2,802.0
99711,2019-01-31,427.35,1.0,MEDIDO,ALAMO 2,818.0
99712,2019-01-31,500.48,1.0,MEDIDO,ALAMO 2,818.0
99713,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,823.0
99714,2019-01-31,337.59,1.0,MEDIDO,ALAMO 2,823.0
99715,2019-01-31,416.73,1.0,MEDIDO,ALAMO 2,834.0
99716,2019-01-31,396.42,1.0,MEDIDO,ALAMO 2,834.0
99717,2019-01-31,425.52,1.0,MEDIDO,ALAMO 2,838.0
99718,2019-01-31,472.82,1.0,MEDIDO,ALAMO 2,838.0
99719,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,842.0
99720,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,842.0
99721,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,844.0
99722,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,844.0
99723,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,852.0
99724,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,852.0
99725,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,853.0
99726,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,853.0
99727,2019-01-31,218.0,1.0,MEDIDO,ALAMO 2,878.0
99728,2019-01-31,327.26,1.0,MEDIDO,ALAMO 2,878.0
99729,2019-01-31,325.72,1.0,MEDIDO,ALAMO 2,883.0
99730,2019-01-31,341.14,1.0,MEDIDO,ALAMO 2,883.0
99734,2019-01-31,218.0,1.0,MEDIDO,DESCONOCIDO,7970.0
99735,2019-01-31,218.0,1.0,MEDIDO,DESCONOCIDO,7970.0
99736,2019-01-31,218.0,1.0,MEDIDO,DESCONOCIDO,7974.0
99737,2019-01-31,218.0,1.0,MEDIDO,DESCONOCIDO,7974.0
99740,2019-01-31,218.0,1.0,MEDIDO,DESCONOCIDO,6240.0
99754,2019-02-01,218.0,1.0,MEDIDO,ENCINOS I,2015.0
99755,2019-02-01,218.0,1.0,MEDIDO,ENCINOS I,2015.0
99763,2019-02-01,218.0,1.0,MEDIDO,DESCONOCIDO,2098.0
99764,2019-02-01,218.0,1.0,MEDIDO,DESCONOCIDO,2098.0
99765,2019-02-01,400.7,1.0,MEDIDO,DESCONOCIDO,2100.0
99766,2019-02-01,359.82,1.0,MEDIDO,DESCONOCIDO,2100.0
99768,2019-02-01,218.0,1.0,MEDIDO,DESCONOCIDO,2111.0
99769,2019-02-01,218.0,1.0,MEDIDO,DESCONOCIDO,2111.0
99775,2019-02-01,329.36,1.0,MEDIDO,DESCONOCIDO,9136.0
99776,2019-02-01,341.92,1.0,MEDIDO,DESCONOCIDO,9136.0
99784,2019-02-01,472.82,1.0,MEDIDO,DESCONOCIDO,8318.0
99785,2019-02-01,586.39,1.0,MEDIDO,DESCONOCIDO,8318.0
99786,2019-02-01,218.0,1.0,MEDIDO,DESCONOCIDO,8319.0
99787,2019-02-01,475.43,1.0,MEDIDO,DESCONOCIDO,8319.0
99788,2019-02-01,401.18,1.0,MEDIDO,DESCONOCIDO,8320.0
99789,2019-02-01,408.04,1.0,MEDIDO,DESCONOCIDO,8320.0
99790,2019-02-01,218.0,1.0,MEDIDO,DESCONOCIDO,8320.0
99791,2019-02-01,452.99,1.0,MEDIDO,DESCONOCIDO,8320.0
99792,2019-02-01,218.0,1.0,MEDIDO,DESCONOCIDO,3272.0
99793,2019-02-01,218.0,1.0,MEDIDO,DESCONOCIDO,3272.0
99794,2019-02-01,390.25,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
99795,2019-02-01,375.59,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
99797,2019-02-01,366.79,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
99798,2019-02-01,670.78,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
99799,2019-02-01,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,365.0
99800,2019-02-01,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,365.0
99801,2019-02-01,470.25,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
99802,2019-02-01,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
99803,2019-02-01,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,373.0
99804,2019-02-01,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,373.0
99805,2019-02-01,495.78,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
99806,2019-02-01,453.93,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
99807,2019-02-01,218.0,1.0,MEDIDO,CRUZ DE SABINOS II,403.0
99808,2019-02-01,520.1,1.0,MEDIDO,CRUZ DE SABINOS II,403.0
99809,2019-02-01,218.0,1.0,MEDIDO,DESCONOCIDO,9164.0
99810,2019-02-01,218.0,1.0,MEDIDO,DESCONOCIDO,9164.0
99811,2019-02-01,360.64,1.0,MEDIDO,CRUZ DE SABINOS II,404.0
99812,2019-02-01,554.57,1.0,MEDIDO,CRUZ DE SABINOS II,404.0
99813,2019-02-01,649.54,1.0,MEDIDO,CRUZ DE SABINOS II,407.0
99814,2019-02-01,664.06,1.0,MEDIDO,CRUZ DE SABINOS II,407.0
99820,2019-02-01,333.22,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
99821,2019-02-01,630.4,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
99822,2019-02-01,361.07,1.0,MEDIDO,LA CORCHOLATA,1902.0
99823,2019-02-01,218.0,1.0,MEDIDO,LA CORCHOLATA,1902.0
99824,2019-02-01,218.0,1.0,MEDIDO,CRUZ DE SABINOS II,419.0
99825,2019-02-01,218.0,1.0,MEDIDO,CRUZ DE SABINOS II,419.0
99826,2019-02-01,799.17,1.0,CUOTA FIJA,DESCONOCIDO,2078.0
99827,2019-02-01,799.17,1.0,CUOTA FIJA,DESCONOCIDO,2078.0
99838,2019-02-05,218.0,1.0,MEDIDO,LA JOYA,208.0
99839,2019-02-05,218.0,1.0,MEDIDO,LA JOYA,208.0
99877,2019-02-05,565.59,1.0,MEDIDO,CRUZ DE SABINOS II,437.0
99878,2019-02-05,459.69,1.0,MEDIDO,CRUZ DE SABINOS II,437.0
99879,2019-02-05,756.97,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
99880,2019-02-05,769.24,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
99881,2019-02-05,656.17,1.0,MEDIDO,CRUZ DE SABINOS II,446.0
99882,2019-02-05,696.69,1.0,MEDIDO,CRUZ DE SABINOS II,446.0
99883,2019-02-05,1332.78,1.0,MEDIDO,DESCONOCIDO,8225.0
99884,2019-02-05,885.77,1.0,MEDIDO,DESCONOCIDO,8225.0
99885,2019-02-05,640.54,1.0,MEDIDO,DESCONOCIDO,3603.0
